# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°)
93.935,1367.315,-8.364,8.645,0.003,0.02,107.768,0.248,107.768,89.868,2.186,0.02,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
94.362,1363.742,-8.363,8.642,0.005,0.168,106.836,0.248,106.836,89.867,2.178,0.168,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
94.789,1360.171,-8.361,8.622,0.002,0.005,105.921,0.248,105.922,89.866,2.106,0.005,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
95.216,1356.601,-8.36,8.621,0.003,0.004,105.022,0.248,105.023,89.865,2.104,0.002,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
95.643,1353.032,-8.359,8.619,0.004,0.022,104.124,0.248,104.125,89.863,2.103,0.022,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
96.07,1349.464,-8.357,8.62,0.005,0.186,103.225,0.248,103.225,89.862,2.112,0.186,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
96.497,1345.898,-8.355,8.638,0.002,0.042,102.306,0.248,102.307,89.861,2.192,0.042,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
96.923,1342.333,-8.354,8.642,0.015,0.472,101.367,0.248,101.367,89.86,2.21,0.472,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
97.35,1338.77,-8.348,8.586,-0.003,0.295,100.467,0.248,100.468,89.859,2.009,0.295,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
97.777,1335.207,-8.349,8.559,2.095e-4,0.152,99.637,0.248,99.637,89.857,1.883,0.152,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
98.277,1331.033,-8.349,8.543,0.004,0.142,98.715,0.248,98.715,89.856,1.807,0.142,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
98.703,1327.473,-8.348,8.554,0.004,0.161,97.931,0.248,97.932,89.855,1.867,0.161,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
99.129,1323.914,-8.346,8.568,0.005,0.243,97.121,0.248,97.121,89.854,1.936,0.243,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
99.556,1320.357,-8.344,8.589,0.002,0.146,96.274,0.248,96.274,89.853,2.039,0.146,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
99.982,1316.801,-8.343,8.574,0.005,0.224,95.418,0.248,95.418,89.851,1.977,0.223,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
100.408,1313.247,-8.341,8.595,8.964e-4,9.712e-4,94.555,0.248,94.556,89.85,2.072,3.737e-4,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
100.834,1309.693,-8.341,8.594,0.005,0.185,93.672,0.248,93.673,89.849,2.072,0.185,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
101.26,1306.141,-8.338,8.611,0.007,0.317,92.773,0.248,92.773,89.847,2.151,0.317,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
101.686,1302.59,-8.336,8.576,-9.937e-4,0.112,91.886,0.248,91.886,89.846,2.016,0.112,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
102.112,1299.04,-8.336,8.588,0.003,0.037,91.017,0.247,91.017,89.844,2.064,0.037,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
102.537,1295.492,-8.335,8.583,0.01,0.364,90.142,0.247,90.142,89.843,2.048,0.364,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
102.963,1291.945,-8.33,8.543,-0.002,0.159,89.303,0.247,89.304,89.841,1.893,0.159,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
103.389,1288.399,-8.331,8.559,0.002,0.054,88.483,0.247,88.484,89.84,1.96,0.054,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
103.814,1284.854,-8.33,8.563,0.004,0.12,87.644,0.247,87.645,89.838,1.983,0.12,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
104.24,1281.311,-8.329,8.573,0.003,0.025,86.79,0.247,86.79,89.837,2.034,0.025,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
104.665,1277.769,-8.327,8.57,0.008,0.301,85.927,0.247,85.927,89.835,2.024,0.3,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
105.09,1274.228,-8.324,8.537,3.449e-4,0.173,85.093,0.247,85.094,89.834,1.896,0.173,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
105.516,1270.688,-8.324,8.521,0.007,0.305,84.303,0.247,84.303,89.832,1.822,0.305,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
105.941,1267.15,-8.321,8.547,0.005,0.358,83.5,0.247,83.501,89.831,1.952,0.358,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
106.366,1263.613,-8.319,8.511,-0.003,0.033,82.703,0.247,82.703,89.829,1.8,0.033,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
106.791,1260.077,-8.32,8.516,0.004,0.068,81.935,0.247,81.935,89.827,1.814,0.068,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
107.216,1256.542,-8.319,8.508,0.003,0.042,81.17,0.247,81.17,89.826,1.785,0.042,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
107.641,1253.008,-8.317,8.51,0.005,0.203,80.408,0.247,80.408,89.824,1.803,0.203,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
108.065,1249.476,-8.315,8.527,0.002,0.083,79.624,0.247,79.624,89.822,1.889,0.083,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
108.49,1245.945,-8.314,8.534,0.004,0.129,78.814,0.247,78.814,89.821,1.925,0.128,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
108.915,1242.415,-8.313,8.52,0.003,0.048,78.008,0.247,78.009,89.819,1.87,0.048,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
109.339,1238.887,-8.312,8.515,0.004,0.146,77.219,0.247,77.219,89.817,1.85,0.145,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
109.763,1235.36,-8.31,8.5,0.006,0.282,76.447,0.247,76.447,89.815,1.788,0.282,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
110.188,1231.834,-8.307,8.523,0.003,0.275,75.663,0.247,75.663,89.813,1.908,0.275,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
110.612,1228.309,-8.306,8.549,-4.976e-4,0.006,74.828,0.247,74.829,89.811,2.025,0.006,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
111.037,1224.785,-8.306,8.548,0.004,0.055,73.97,0.246,73.97,89.809,2.022,0.055,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
111.461,1221.262,-8.304,8.541,0.003,0.003,73.117,0.246,73.118,89.807,1.999,0.001,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
111.885,1217.741,-8.303,8.54,0.004,0.086,72.27,0.246,72.27,89.805,1.998,0.086,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
112.309,1214.221,-8.301,8.53,0.005,0.184,71.43,0.246,71.431,89.802,1.962,0.184,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
112.733,1210.703,-8.299,8.51,0.002,0.1,70.615,0.246,70.616,89.8,1.884,0.1,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
113.156,1207.185,-8.298,8.5,0.003,0.084,69.826,0.246,69.826,89.798,1.841,0.084,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
113.58,1203.668,-8.297,8.507,0.003,0.051,69.038,0.246,69.039,89.796,1.877,0.051,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
114.004,1200.153,-8.296,8.501,0.006,0.231,68.248,0.246,68.248,89.793,1.855,0.231,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
114.428,1196.64,-8.293,8.477,0.002,0.173,67.482,0.246,67.483,89.791,1.758,0.173,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
114.851,1193.127,-8.292,8.492,0.015,0.499,66.722,0.246,66.723,89.789,1.831,0.499,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
115.275,1189.616,-8.286,8.534,-0.009,0.013,65.902,0.246,65.903,89.786,2.042,0.009,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
115.698,1186.105,-8.29,8.537,0.009,0.328,65.038,0.246,65.038,89.783,2.038,0.328,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
116.122,1182.596,-8.286,8.568,-0.002,0.065,64.145,0.246,64.146,89.78,2.177,0.065,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
116.545,1179.088,-8.287,8.575,0.004,0.119,63.218,0.246,63.218,89.777,2.205,0.119,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
116.968,1175.581,-8.286,8.587,0.003,0.091,62.274,0.246,62.275,89.774,2.255,0.091,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
117.391,1172.076,-8.284,8.576,0.004,0.172,61.328,0.246,61.328,89.77,2.217,0.172,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
117.814,1168.572,-8.282,8.593,0.002,0.016,60.375,0.246,60.375,89.767,2.29,0.016,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
118.237,1165.068,-8.282,8.594,0.004,0.082,59.404,0.246,59.405,89.763,2.297,0.082,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
118.66,1161.566,-8.28,8.583,0.003,0.015,58.441,0.246,58.441,89.759,2.262,0.015,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
119.083,1158.066,-8.279,8.581,0.004,0.118,57.485,0.245,57.486,89.755,2.256,0.118,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
119.506,1154.566,-8.277,8.566,0.014,0.478,56.542,0.245,56.543,89.751,2.206,0.478,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
119.929,1151.069,-8.271,8.51,-0.008,0.078,55.653,0.245,55.653,89.747,2.004,0.078,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
120.351,1147.571,-8.274,8.506,0.003,0.09,54.812,0.245,54.813,89.744,1.971,0.089,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
120.774,1144.075,-8.273,8.496,0.005,0.181,53.988,0.245,53.988,89.74,1.933,0.181,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
121.196,1140.58,-8.271,8.512,0.002,0.017,53.155,0.245,53.155,89.736,2.009,0.017,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
121.619,1137.087,-8.27,8.513,0.007,0.26,52.305,0.245,52.305,89.731,2.017,0.26,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
122.041,1133.595,-8.267,8.485,-1.152e-4,0.017,51.476,0.245,51.477,89.727,1.907,0.017,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
122.541,1129.461,-8.268,8.486,0.004,0.054,50.521,0.245,50.521,89.722,1.915,0.054,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
122.963,1125.971,-8.266,8.48,0.005,0.172,49.717,0.245,49.717,89.718,1.893,0.172,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
123.385,1122.483,-8.264,8.494,0.002,0.022,48.903,0.245,48.903,89.713,1.965,0.022,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
123.807,1118.995,-8.263,8.496,0.004,0.151,48.071,0.245,48.072,89.708,1.975,0.151,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
124.229,1115.509,-8.261,8.509,0.003,0.142,47.225,0.245,47.225,89.703,2.038,0.142,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
124.651,1112.024,-8.26,8.522,0.006,0.271,46.352,0.245,46.353,89.697,2.098,0.271,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
125.073,1108.54,-8.257,8.492,-3.13e-4,0.05,45.491,0.245,45.492,89.692,1.984,0.05,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
125.495,1105.057,-8.257,8.488,0.005,0.184,44.659,0.245,44.659,89.686,1.963,0.184,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
125.917,1101.576,-8.255,8.504,0.007,0.341,43.815,0.245,43.815,89.68,2.041,0.34,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
126.338,1098.096,-8.252,8.536,0.006,0.415,42.924,0.245,42.925,89.673,2.184,0.415,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
126.76,1094.617,-8.25,8.58,-0.002,0.256,41.966,0.245,41.967,89.666,2.359,0.256,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
127.181,1091.138,-8.251,8.552,0.003,0.261,40.995,0.245,40.995,89.658,2.251,0.261,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
127.603,1087.661,-8.249,8.522,0.002,0.188,40.069,0.244,40.07,89.65,2.141,0.188,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
128.024,1084.186,-8.248,8.502,0.002,0.09,39.184,0.244,39.184,89.643,2.062,0.09,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
128.445,1080.711,-8.248,8.492,0.003,0.018,38.323,0.244,38.324,89.635,2.024,0.017,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
128.867,1077.237,-8.246,8.489,0.004,0.094,37.472,0.244,37.473,89.626,2.016,0.093,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
129.288,1073.765,-8.245,8.497,0.003,0.08,36.615,0.244,36.616,89.618,2.056,0.08,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
129.709,1070.294,-8.244,8.488,0.006,0.238,35.757,0.244,35.757,89.609,2.022,0.238,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
130.13,1066.825,-8.241,8.462,3.957e-4,0.017,34.927,0.244,34.927,89.599,1.922,0.017,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
130.551,1063.356,-8.241,8.464,0.007,0.286,34.116,0.244,34.117,89.59,1.929,0.286,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
130.971,1059.888,-8.238,8.434,0.005,0.336,33.33,0.244,33.33,89.58,1.809,0.336,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
131.392,1056.422,-8.236,8.403,4.941e-4,0.241,32.598,0.244,32.599,89.571,1.667,0.241,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
131.813,1052.957,-8.236,8.423,0.001,0.144,31.875,0.244,31.876,89.561,1.768,0.144,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
132.234,1049.492,-8.235,8.436,0.004,0.189,31.119,0.244,31.12,89.551,1.829,0.189,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
132.654,1046.029,-8.233,8.452,0.001,0.017,30.333,0.244,30.334,89.539,1.909,0.017,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
133.075,1042.567,-8.233,8.45,0.005,0.179,29.532,0.244,29.533,89.527,1.901,0.179,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
133.495,1039.107,-8.231,8.465,0.006,0.288,28.717,0.244,28.718,89.514,1.977,0.288,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
133.916,1035.648,-8.228,8.492,0.001,0.213,27.86,0.244,27.861,89.499,2.098,0.213,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
134.336,1032.189,-8.228,8.514,0.004,0.231,26.959,0.244,26.961,89.482,2.188,0.23,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
134.756,1028.732,-8.226,8.488,0.003,0.237,26.061,0.244,26.062,89.464,2.091,0.237,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
135.176,1025.276,-8.225,8.462,6.57e-4,0.073,25.203,0.244,25.204,89.446,1.991,0.073,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
135.596,1021.821,-8.225,8.469,0.004,0.173,24.36,0.244,24.361,89.427,2.022,0.173,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
136.016,1018.367,-8.223,8.451,0.004,0.191,23.526,0.243,23.527,89.407,1.949,0.191,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
136.436,1014.914,-8.221,8.431,0.003,0.161,22.724,0.243,22.726,89.386,1.869,0.161,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
136.856,1011.463,-8.22,8.445,0.002,0.074,21.925,0.243,21.927,89.364,1.937,0.074,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
137.276,1008.012,-8.219,8.437,0.006,0.253,21.119,0.243,21.12,89.34,1.906,0.253,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
137.696,1004.563,-8.217,8.459,-6.703e-5,0.008,20.297,0.243,20.298,89.313,2.012,0.008,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
138.196,1000.455,-8.217,8.46,0.006,0.217,19.29,0.243,19.291,89.278,2.016,0.217,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
138.615,997.008,-8.214,8.48,0.003,0.216,18.425,0.243,18.426,89.244,2.107,0.216,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
139.035,993.563,-8.213,8.502,0.001,0.002,17.522,0.243,17.523,89.205,2.198,0.002,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
139.454,990.118,-8.212,8.501,0.004,0.104,16.6,0.243,16.601,89.161,2.199,0.104,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
139.873,986.675,-8.21,8.489,0.003,0.014,15.687,0.243,15.689,89.112,2.155,0.013,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
140.293,983.233,-8.209,8.486,0.004,0.072,14.784,0.243,14.786,89.058,2.15,0.072,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
140.712,979.793,-8.208,8.477,0.004,0.087,13.89,0.243,13.892,88.998,2.119,0.087,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
141.131,976.353,-8.206,8.485,0.004,0.142,12.994,0.243,12.996,88.929,2.156,0.142,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
141.55,972.915,-8.205,8.498,0.004,0.191,12.078,0.243,12.081,88.848,2.215,0.191,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
141.969,969.478,-8.203,8.518,0.002,0.118,11.133,0.243,11.136,88.751,2.295,0.118,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
142.388,966.041,-8.202,8.504,0.004,0.189,10.182,0.243,10.185,88.634,2.246,0.189,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
142.807,962.607,-8.2,8.481,0.008,0.347,9.258,0.243,9.262,88.499,2.166,0.347,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
143.225,959.173,-8.197,8.442,7.284e-5,0.236,8.382,0.243,8.385,88.342,2.021,0.236,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
143.725,955.075,-8.197,8.415,0.009,0.383,7.4,0.243,7.404,88.123,1.903,0.383,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
144.144,951.645,-8.193,8.376,-0.001,0.235,6.637,0.242,6.642,87.908,1.743,0.235,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
144.563,948.214,-8.194,8.398,9.236e-4,0.087,5.887,0.242,5.892,87.642,1.841,0.087,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
144.981,944.785,-8.193,8.406,0.012,0.41,5.109,0.242,5.114,87.283,1.878,0.41,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
145.4,941.359,-8.188,8.441,-0.005,0.083,4.287,0.242,4.294,86.764,2.049,0.082,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
145.818,937.932,-8.19,8.435,0.003,0.09,3.437,0.242,3.445,85.967,2.015,0.09,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
146.236,934.507,-8.189,8.442,0.003,0.045,2.586,0.242,2.597,84.648,2.052,0.045,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
146.654,931.083,-8.188,8.437,0.006,0.246,1.732,0.242,1.749,82.038,2.034,0.246,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
147.072,927.66,-8.185,8.459,0.01,0.43,0.86,0.242,0.894,74.276,2.136,0.43,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
147.491,924.239,-8.181,8.412,0.004,0.44,0.005,0.242,0.242,1.081,1.957,0.44,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
147.909,920.819,-8.179,8.369,-0.007,0.012,-0.775,0.242,0.812,287.344,1.773,0.01,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
148.327,917.399,-8.182,8.371,0.005,0.155,-1.515,0.242,1.534,279.075,1.768,0.155,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
148.745,913.981,-8.18,8.383,0.008,0.348,-2.267,0.242,2.28,276.091,1.833,0.348,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
149.162,910.564,-8.177,8.413,0.002,0.311,-3.064,0.242,3.073,274.515,1.978,0.311,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
149.58,907.148,-8.176,8.443,-0.001,0.083,-3.917,0.242,3.925,273.533,2.108,0.083,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
149.998,903.733,-8.176,8.435,0.006,0.259,-4.79,0.242,4.796,272.89,2.073,0.259,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
150.415,900.32,-8.174,8.46,0.003,0.245,-5.679,0.242,5.684,272.438,2.181,0.245,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
150.833,896.908,-8.173,8.486,2.58e-4,0.018,-6.611,0.242,6.615,272.094,2.284,0.018,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
151.25,893.496,-8.172,8.488,0.005,0.159,-7.566,0.242,7.569,271.83,2.291,0.159,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
151.667,890.087,-8.171,8.468,0.006,0.277,-8.508,0.242,8.511,271.627,2.225,0.277,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
152.085,886.678,-8.168,8.436,-2.363e-4,0.083,-9.412,0.242,9.415,271.47,2.109,0.083,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
152.502,883.27,-8.168,8.445,0.008,0.305,-10.3,0.242,10.302,271.343,2.144,0.305,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
152.919,879.864,-8.165,8.41,7.419e-4,0.206,-11.167,0.241,11.17,271.239,2.017,0.206,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
153.336,876.459,-8.165,8.39,0.002,0.16,-11.991,0.241,11.993,271.153,1.931,0.16,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
153.753,873.054,-8.164,8.374,0.002,0.003,-12.782,0.241,12.784,271.082,1.864,0.002,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
154.17,869.651,-8.163,8.373,0.005,0.156,-13.559,0.241,13.561,271.02,1.864,0.156,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
154.587,866.249,-8.161,8.386,0.015,0.503,-14.349,0.241,14.351,270.963,1.929,0.503,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
155.003,862.85,-8.155,8.43,0.007,0.566,-15.197,0.241,15.199,270.909,2.138,0.566,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
155.42,859.451,-8.152,8.491,-0.012,0.136,-16.138,0.241,16.139,270.856,2.375,0.135,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
155.837,856.051,-8.157,8.48,0.017,0.543,-17.116,0.241,17.117,270.807,2.318,0.543,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
156.254,852.655,-8.15,8.414,0.005,0.574,-18.034,0.241,18.036,270.766,2.092,0.574,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
156.671,849.259,-8.148,8.356,-0.009,0.294,-18.856,0.241,18.858,270.732,1.853,0.294,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
157.087,845.863,-8.151,8.387,9.533e-5,0.155,-19.654,0.241,19.655,270.702,1.975,0.155,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
157.587,841.787,-8.151,8.406,0.006,0.267,-20.661,0.241,20.662,270.668,2.052,0.266,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
158.003,838.395,-8.149,8.431,0.005,0.322,-21.538,0.241,21.539,270.641,2.163,0.322,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
158.42,835.004,-8.147,8.396,6.126e-4,0.228,-22.411,0.241,22.412,270.616,2.029,0.228,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
158.836,831.613,-8.146,8.373,7.855e-4,0.054,-23.235,0.241,23.237,270.594,1.934,0.054,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
159.252,828.224,-8.146,8.378,0.008,0.298,-24.045,0.241,24.046,270.574,1.957,0.298,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
159.668,824.836,-8.143,8.347,-8.208e-4,0.091,-24.833,0.241,24.834,270.555,1.833,0.091,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
160.084,821.449,-8.143,8.355,0.004,0.144,-25.603,0.241,25.604,270.538,1.871,0.144,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
160.5,818.064,-8.142,8.341,0.002,0.029,-26.369,0.241,26.37,270.523,1.811,0.029,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
160.915,814.679,-8.141,8.342,0.005,0.201,-27.124,0.241,27.125,270.508,1.823,0.201,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
161.331,811.296,-8.138,8.359,0.003,0.211,-27.899,0.24,27.9,270.494,1.906,0.211,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
161.747,807.913,-8.137,8.378,0.006,0.3,-28.709,0.24,28.71,270.48,1.994,0.3,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
162.162,804.533,-8.135,8.406,0.007,0.4,-29.564,0.24,29.565,270.466,2.119,0.4,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
162.578,801.153,-8.132,8.363,-0.005,0.016,-30.41,0.24,30.411,270.453,1.953,0.015,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
162.993,797.773,-8.134,8.364,0.003,0.004,-31.22,0.24,31.221,270.441,1.946,0.002,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
163.409,794.395,-8.133,8.362,0.007,0.283,-32.028,0.24,32.029,270.43,1.945,0.283,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
